age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
33,admin.,married,730,yes,no,20,70,1,-1,0,unknown,no
35,blue-collar,married,0,yes,no,10,421,1,-1,0,unknown,no
28,blue-collar,single,8263,yes,no,2,267,1,-1,0,unknown,no
59,unemployed,married,1047,no,no,21,438,1,184,3,success,yes
52,housemaid,married,1837,no,no,6,118,1,-1,0,unknown,no
56,blue-collar,married,126,no,no,14,113,2,-1,0,unknown,no
37,technician,married,512,no,no,9,61,4,-1,0,unknown,no
37,blue-collar,married,660,yes,yes,20,170,2,-1,0,unknown,no
36,admin.,single,1927,yes,no,18,288,1,137,1,other,no
51,management,married,192,no,no,18,129,3,-1,0,unknown,no
42,management,married,-671,no,no,28,80,2,-1,0,unknown,no
55,blue-collar,married,2275,no,no,25,139,9,-1,0,unknown,no
56,technician,married,589,yes,no,23,518,1,147,2,success,yes
55,technician,single,92,yes,no,7,118,3,-1,0,unknown,no
58,services,married,1301,yes,no,11,261,1,286,2,failure,no
29,blue-collar,single,343,no,no,4,39,2,-1,0,unknown,no
38,management,married,0,yes,no,26,22,38,-1,0,unknown,no
33,housemaid,married,0,no,no,8,138,2,-1,0,unknown,no
40,management,married,8486,no,no,6,260,3,-1,0,unknown,no
41,management,married,218,yes,no,16,247,1,-1,0,unknown,no
59,technician,married,0,no,no,29,62,2,-1,0,unknown,no
30,technician,married,239,yes,no,21,302,2,95,8,failure,no
41,services,married,1545,yes,no,29,390,3,-1,0,unknown,no
51,unemployed,married,7464,no,no,20,176,2,-1,0,unknown,no
31,services,single,91,yes,no,18,111,2,-1,0,unknown,no
45,blue-collar,single,0,no,no,5,374,2,472,1,success,yes
59,self-employed,married,201,no,no,18,117,2,-1,0,unknown,no
34,admin.,married,2,yes,no,25,137,11,-1,0,unknown,no
28,management,single,492,no,no,2,281,1,-1,0,unknown,no
53,technician,married,2242,no,no,10,154,14,-1,0,unknown,no
32,admin.,single,554,yes,no,28,101,2,368,5,failure,no
31,admin.,single,121,yes,no,20,187,1,-1,0,unknown,no
51,retired,married,3003,yes,no,7,149,3,-1,0,unknown,no
39,services,married,2758,no,no,4,658,3,-1,0,unknown,yes
32,admin.,single,8619,yes,no,19,267,2,-1,0,unknown,no
36,blue-collar,married,3935,yes,yes,27,220,6,-1,0,unknown,no
38,admin.,married,337,no,no,28,624,4,-1,0,unknown,no
32,self-employed,married,9,no,no,21,331,2,-1,0,unknown,no
26,technician,single,334,no,no,19,217,1,-1,0,unknown,no
59,admin.,married,0,yes,no,10,982,1,-1,0,unknown,yes
60,self-employed,married,18,yes,yes,12,399,4,343,1,other,no
31,blue-collar,single,39,yes,no,15,123,5,-1,0,unknown,no
41,management,single,869,no,no,29,524,2,-1,0,unknown,no
58,blue-collar,married,4354,yes,no,22,98,7,-1,0,unknown,no
45,technician,married,1780,no,no,11,52,4,-1,0,unknown,no
61,management,married,0,no,no,16,136,2,-1,0,unknown,yes
41,management,married,-195,no,yes,20,112,1,-1,0,unknown,no
34,management,married,651,no,no,20,160,4,-1,0,unknown,no
25,admin.,single,2816,no,no,30,327,1,-1,0,unknown,yes
28,self-employed,single,123,yes,no,9,97,1,-1,0,unknown,no
49,technician,married,626,yes,no,25,90,4,-1,0,unknown,no
44,services,divorced,0,yes,no,4,389,5,-1,0,unknown,no
39,management,married,177,yes,yes,2,243,4,-1,0,unknown,no
41,blue-collar,married,258,yes,no,7,252,1,-1,0,unknown,no
45,technician,married,2571,no,no,18,146,2,-1,0,unknown,no
23,blue-collar,married,-213,yes,yes,26,87,2,-1,0,unknown,no
41,management,married,3348,no,no,4,74,1,-1,0,unknown,no
36,management,single,20,yes,no,20,766,2,150,3,other,no
31,technician,single,449,yes,no,28,174,1,-1,0,unknown,no
36,technician,married,594,no,yes,4,230,3,-1,0,unknown,no
52,blue-collar,married,2171,yes,no,17,567,2,-1,0,unknown,no
47,blue-collar,married,310,yes,no,29,145,3,-1,0,unknown,no
58,technician,married,883,no,no,18,543,1,78,2,failure,no
33,blue-collar,married,370,yes,no,8,249,1,-1,0,unknown,no
49,blue-collar,married,737,no,no,13,100,2,-1,0,unknown,no
35,blue-collar,married,26,yes,no,2,277,2,-1,0,unknown,no
51,management,married,19313,no,no,21,36,1,-1,0,unknown,no
34,unemployed,divorced,354,yes,no,9,308,1,-1,0,unknown,no
33,technician,married,95,no,no,28,26,19,-1,0,unknown,no
36,technician,married,202,no,no,1,206,1,192,1,failure,no
45,management,married,0,no,no,21,144,2,-1,0,unknown,no
32,student,single,61,yes,no,12,130,3,-1,0,unknown,no
59,management,married,123,yes,no,30,70,6,-1,0,unknown,no
39,management,single,2357,yes,no,20,64,3,273,1,failure,no
39,management,married,1069,no,no,5,422,1,-1,0,unknown,no
33,management,married,452,yes,no,29,168,2,-1,0,unknown,no
83,retired,single,1965,no,no,13,1003,3,-1,0,unknown,yes
28,technician,single,205,yes,no,12,92,3,-1,0,unknown,no
42,management,married,2,yes,yes,4,336,9,-1,0,unknown,no
52,self-employed,married,213,yes,no,14,164,2,-1,0,unknown,no
33,services,divorced,69,yes,no,2,300,2,-1,0,unknown,no
56,blue-collar,divorced,12,no,no,20,282,2,135,1,failure,no
59,management,divorced,6144,yes,no,25,56,5,-1,0,unknown,no
37,technician,married,1762,no,no,16,334,2,-1,0,unknown,yes
48,blue-collar,divorced,0,no,no,6,248,2,-1,0,unknown,no
43,technician,married,1650,no,no,4,154,1,-1,0,unknown,no
33,blue-collar,married,925,no,no,20,884,3,-1,0,unknown,no
30,services,married,311,yes,yes,5,94,4,-1,0,unknown,no
32,management,divorced,874,no,no,12,1282,6,-1,0,unknown,yes
36,technician,divorced,1,no,no,8,1242,3,-1,0,unknown,yes
29,technician,single,1221,yes,no,21,72,2,-1,0,unknown,no
39,housemaid,divorced,127,no,no,20,150,2,-1,0,unknown,no
41,blue-collar,married,1539,yes,no,21,139,6,130,3,failure,no
59,management,married,5956,no,no,3,541,1,-1,0,unknown,no
26,management,single,6840,yes,no,28,1560,2,-1,0,unknown,yes
28,technician,single,370,yes,no,23,108,5,-1,0,unknown,no
36,unemployed,married,733,yes,no,20,335,1,-1,0,unknown,no
33,technician,single,234,no,no,1,176,1,370,2,failure,no
43,technician,married,422,yes,no,12,181,2,300,1,failure,no
39,services,married,173,yes,no,18,96,2,182,2,failure,no
47,management,single,216,yes,no,29,193,10,-1,0,unknown,no
60,retired,married,878,no,no,13,106,2,-1,0,unknown,no
57,entrepreneur,married,294,yes,no,5,746,2,-1,0,unknown,no
30,blue-collar,married,262,yes,no,20,15,4,343,3,other,no
35,management,married,2717,no,no,13,394,6,-1,0,unknown,yes
54,blue-collar,married,10662,no,no,19,256,1,-1,0,unknown,no
31,blue-collar,single,-219,yes,no,30,66,2,-1,0,unknown,no
41,services,married,412,yes,no,3,154,5,-1,0,unknown,no
34,management,single,0,yes,yes,26,197,2,98,1,other,no
25,services,single,895,yes,no,3,167,1,-1,0,unknown,no
34,management,single,-281,no,no,29,56,6,-1,0,unknown,no
31,technician,single,3500,yes,no,19,347,1,-1,0,unknown,no
49,blue-collar,married,171,no,no,4,19,3,175,2,other,no
46,technician,married,416,yes,yes,23,361,3,-1,0,unknown,no
44,services,married,744,yes,no,29,574,1,-1,0,unknown,no
40,management,single,0,no,yes,17,657,1,-1,0,unknown,no
37,admin.,divorced,43,yes,no,30,65,2,-1,0,unknown,no
39,technician,married,3825,no,yes,25,94,6,-1,0,unknown,no
60,blue-collar,married,3538,no,no,11,261,1,-1,0,unknown,no
50,blue-collar,married,1832,yes,no,17,80,1,-1,0,unknown,no
55,management,divorced,481,yes,no,14,79,3,-1,0,unknown,no
59,retired,married,-1,no,no,5,229,2,-1,0,unknown,no
