age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
59,retired,divorced,681,no,yes,18,376,7,-1,0,unknown,0
45,housemaid,married,3,yes,yes,17,128,1,-1,0,unknown,0
39,management,divorced,2193,yes,yes,2,550,3,-1,0,unknown,0
29,student,single,459,no,no,26,376,1,-1,0,unknown,0
40,housemaid,single,109,yes,no,8,308,1,367,3,failure,0
47,services,married,4063,yes,yes,26,207,1,-1,0,unknown,0
48,management,married,1808,yes,no,26,245,1,-1,0,unknown,1
30,self-employed,single,1495,no,no,6,898,2,-1,0,unknown,0
52,technician,married,425,yes,no,28,219,2,254,3,failure,0
36,blue-collar,married,873,yes,no,20,44,3,-1,0,unknown,0
30,technician,married,0,yes,no,16,510,3,-1,0,unknown,0
45,blue-collar,married,130,yes,no,30,127,1,-1,0,unknown,0
58,retired,married,1230,no,no,20,420,1,87,1,failure,1
25,blue-collar,single,389,no,no,3,837,1,-1,0,unknown,1
34,admin.,married,1551,yes,yes,8,188,2,82,4,other,0
32,technician,married,1214,yes,no,20,53,1,-1,0,unknown,0
32,self-employed,single,46,yes,no,14,485,2,-1,0,unknown,1
51,management,married,-15,no,no,25,212,2,-1,0,unknown,0
39,self-employed,married,3246,yes,no,30,491,1,-1,0,unknown,0
49,blue-collar,married,518,yes,no,12,223,1,-1,0,unknown,0
44,blue-collar,married,134,yes,no,7,378,1,-1,0,unknown,0
37,admin.,divorced,-302,no,no,17,406,3,-1,0,unknown,0
37,blue-collar,married,253,yes,no,19,145,2,-1,0,unknown,0
60,technician,married,1626,yes,yes,27,395,2,-1,0,unknown,0
35,blue-collar,married,4924,no,no,16,252,2,-1,0,unknown,0
32,blue-collar,divorced,0,no,no,9,49,1,-1,0,unknown,0
36,services,married,2984,yes,no,2,394,1,-1,0,unknown,1
52,blue-collar,married,109,yes,no,30,177,4,248,2,failure,0
37,management,married,591,yes,no,7,181,2,255,5,failure,0
50,admin.,single,5816,yes,no,18,119,2,-1,0,unknown,0
46,technician,married,0,yes,no,4,242,5,-1,0,unknown,0
33,management,single,76,yes,no,7,256,3,-1,0,unknown,0
36,blue-collar,married,576,yes,no,10,290,2,-1,0,unknown,0
42,housemaid,divorced,314,no,no,9,249,2,-1,0,unknown,0
41,admin.,single,1020,yes,no,19,882,1,-1,0,unknown,1
