age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
47,blue-collar,divorced,0,no,yes,26,622,3,-1,0,unknown,0
40,admin.,single,-109,yes,yes,6,170,1,-1,0,unknown,0
34,management,single,3,no,no,5,16,5,-1,0,unknown,0
32,entrepreneur,married,11591,yes,no,18,43,1,-1,0,unknown,0
32,management,single,574,yes,no,20,171,1,127,2,failure,0
38,technician,married,1448,yes,no,20,415,1,-1,0,unknown,0
51,management,married,385,no,no,11,39,2,-1,0,unknown,0
40,admin.,married,2082,no,no,12,82,1,-1,0,unknown,0
32,admin.,divorced,-18,yes,no,12,155,3,-1,0,unknown,0
54,blue-collar,married,175,yes,no,3,94,4,271,4,failure,0
47,services,married,586,no,no,12,68,2,-1,0,unknown,0
31,student,single,643,no,no,5,82,4,-1,0,unknown,0
55,technician,married,1205,yes,no,5,158,2,-1,0,unknown,0
33,admin.,single,598,yes,no,28,189,1,-1,0,unknown,0
32,blue-collar,married,29050,yes,yes,21,563,2,-1,0,unknown,0
31,blue-collar,single,397,yes,no,13,134,1,350,7,failure,0
23,management,single,906,no,no,30,160,3,-1,0,unknown,0
26,management,married,877,yes,no,22,611,1,-1,0,unknown,0
37,blue-collar,married,1053,no,no,16,405,3,-1,0,unknown,0
58,retired,married,3909,yes,no,3,80,1,-1,0,unknown,0
31,self-employed,married,229,no,no,29,184,1,-1,0,unknown,0
58,unknown,divorced,3111,yes,no,17,111,1,188,2,failure,0
41,admin.,married,-18,yes,yes,2,83,6,-1,0,unknown,0
38,management,single,1373,no,no,22,119,4,-1,0,unknown,0
37,services,married,1399,yes,no,17,420,1,-1,0,unknown,0
33,blue-collar,married,139,yes,yes,18,732,2,291,5,failure,1
37,blue-collar,married,106,yes,no,25,511,1,392,13,failure,1
75,retired,married,358,no,no,17,364,11,-1,0,unknown,1
32,blue-collar,single,2696,yes,no,21,445,1,-1,0,unknown,0
42,admin.,single,426,yes,no,11,636,2,-1,0,unknown,0
32,technician,married,449,no,no,23,106,3,-1,0,unknown,0
35,blue-collar,married,876,yes,no,20,318,1,-1,0,unknown,0
41,management,married,850,no,no,6,262,2,-1,0,unknown,0
39,management,married,2985,no,no,14,91,2,-1,0,unknown,0
49,blue-collar,single,725,yes,no,13,29,6,348,4,other,0
39,blue-collar,divorced,190,yes,yes,6,96,2,-1,0,unknown,0
47,admin.,married,328,no,no,13,260,2,-1,0,unknown,0
45,blue-collar,married,1103,yes,no,24,828,2,-1,0,unknown,0
42,management,married,27696,no,no,12,176,2,89,5,success,1
42,technician,single,135,no,no,6,384,2,-1,0,unknown,0
27,management,single,616,yes,no,22,685,1,101,1,other,1
28,student,single,217,yes,no,15,238,2,372,1,failure,0
42,blue-collar,married,-755,yes,yes,2,312,1,-1,0,unknown,0
41,technician,single,1646,yes,no,4,261,1,184,6,success,1
32,management,married,1402,no,no,1,52,1,557,2,failure,0
47,housemaid,married,32,no,no,5,231,2,-1,0,unknown,0
37,blue-collar,married,445,yes,no,26,159,2,-1,0,unknown,0
24,student,single,382,no,no,13,103,1,105,2,success,0
33,blue-collar,married,61,yes,no,26,129,3,-1,0,unknown,0
58,admin.,married,310,yes,yes,21,75,1,-1,0,unknown,0
43,services,divorced,207,yes,no,16,132,1,-1,0,unknown,0
53,blue-collar,married,1090,yes,no,9,207,1,-1,0,unknown,0
55,technician,married,169,no,yes,5,618,2,-1,0,unknown,1
38,self-employed,married,585,yes,no,21,34,3,-1,0,unknown,0
59,retired,married,140,no,yes,3,239,1,-1,0,unknown,0
46,unknown,married,677,no,no,3,425,1,82,1,failure,0
38,retired,married,304,no,no,11,94,1,350,5,other,0
42,management,married,2,yes,yes,4,336,9,-1,0,unknown,0
52,technician,divorced,1005,yes,no,2,195,1,-1,0,unknown,1
35,admin.,divorced,534,no,no,15,669,1,312,3,failure,1
33,technician,married,557,no,no,4,367,1,-1,0,unknown,1
51,blue-collar,married,0,no,no,21,234,4,-1,0,unknown,0
36,technician,married,1286,yes,yes,29,152,1,-1,0,unknown,0
42,admin.,married,641,no,no,4,111,1,1,1,other,0
31,management,single,47,no,no,22,361,4,-1,0,unknown,0
56,services,married,0,no,no,13,112,4,-1,0,unknown,0
70,retired,married,44,no,no,18,1104,2,88,2,other,1
41,technician,married,352,yes,no,18,129,2,-1,0,unknown,0
54,retired,married,785,yes,no,9,86,2,-1,0,unknown,0
35,services,single,-2,no,no,6,15,1,-1,0,unknown,0
37,services,single,934,yes,no,16,242,3,-1,0,unknown,0
50,technician,divorced,636,yes,no,6,127,2,254,23,other,0
28,housemaid,single,332,no,no,7,385,1,-1,0,unknown,0
30,blue-collar,single,99,yes,no,2,572,4,-1,0,unknown,0
38,management,married,1354,yes,no,29,50,2,-1,0,unknown,0
50,technician,married,2,yes,yes,14,171,3,-1,0,unknown,0
27,admin.,married,897,no,no,5,397,1,-1,0,unknown,1
42,blue-collar,single,1628,yes,no,25,590,8,-1,0,unknown,1
